Consumer complaint narrative,Product
"We had to go thru XXXX to keep our home due to my unemployment for a few months. Thankfully they paid the full balance on the account ( based on the delinquent amount and statement that was given to us by freedom mortgage ), and we were off to a fresh start the end of XX/XX/2019. The full delinquent amount was given to us by freedom and mortgage as all documents were collected and we went to closing with XXXX and the check was then sent to freedom mortgage to cover everything that was past due. XX/XX/ 2019 freedom mortgage received the check. We were happy to begin a new start and was given our monthly payment which started in XXXX. XXXX comes and we submit that monthly payment. XXXX I actually looked at the statement it was {$8800.00} past due. They claimed we had $ XXXX in negative escrow and they took the money from XXXX and applied it to the negative escrow and leaving us still past due on the Acct, and {$960.00} in late charges! After receiving a check from XXXX, freedom never communicated this negative escrow to us, nor did they instruct us on where the money would go and they never told us we would still be behind on our mortgage! After an hour long phone call today XX/XX/2019, they ( XXXX ) showed no compassion for our situation bc now its showing late or delinquent on my credit report and account not in good standing. The representative only submitted a request to the department that handles these situation and they will get back to them and let us know their response? We asked to speak to a supervisor and was told the supervisor was busy and would have to give us a call later today ... ( no call yet ) ... 

So basically XXXX gave Freedom money to XXXX out my past due amount and put our account in good standing and one month later we owe {$8800.00}? Heartless. The communication with freedom mortgage is horrible. Each rep gives different information. Theyre never on the same page. It take way too long to get things resolved, which almost always never get resolved! Its sad because this is our home and we are back to where we started! Terrible!",Mortgage
"Upon checking my credit report, discovered a collection item from XXXX XXXX XXXX XXXX. At that time sent letter advising company to verify this item by providing some contractual obligation to pay bearing my signature. This letter was sent XX/XX/XXXX. After waiting the appropriate time to hear back from this company, I began communicating with the credit bureaus directly. On XX/XX/XXXX, a letter was sent to the credit bureaus advising this company had not responded to my request.. All credit bureaus responded stating they would go initate an investigation based on information provided.In XXXX, received communication from credit bureaus stating that information had been verified as accurate. On XX/XX/XXXX a letter was sent to credit bureaus requesting they provide procedure used to determine accuracy as well as any documents bearing a my signature, showing that I have binding contractual obligation to pay. To my disappointment, the credit bureaus again responded back stating item was verified as accurate. Another letter was sent on XX/XX/XXXX, again requesting documents bearing my signature, showing contractual obligation. Again the credit bureaus responded back stating item was verified as accurate, and that I needed to contact the company myself. According to guidelines, the burden for verification of accuracy is on credit reporting agency, the credit bureaus.","Credit reporting, credit repair services, or other personal consumer reports"
"I went through the process of filing an out of state title transfer for my vehicle. The original RI title was mailed from Wells Fargo to the Maine XXXX on XXXX XXXX, XXXX. The Maine XXXX transferred the title to Maine and mailed back the title to Wells Fargo in the provided Wells Fargo envelope on XXXX XXXX, XXXX. Neither the Maine XXXX or Wells Fargo have a tracking number for the envelope mailed. I need a copy of the Maine title to be faxed from Wells Fargo to someone else so that I can sell the vehicle and get out from under the loan. Wells Fargo has told me that they have n't received the Maine title, even though it is past XXXX business days. I believe that since they know I am in the process of selling my vehicle, they are purposefully giving me the run around in order to continue to collect interest.","Consumer loan, Vehicle loan or lease, Payday loan, title loan, or personal loan"
"What happened - I have changed my legal name through court order - On XX/XX/2020 I used my new legal name to enrol and was eligible for US Bank 's "" Because you've earned it '' program that required identity and credit worthiness check and provide customers with a high credit score benefits, including no maintenance fee for their Gold checking account - US Bank was also offering a sign-up cash bonus for new checking accounts using a special online code. 
- On the same day, I submitted an application to open a Gold checking account with the sign-up bonus code and using the same personal information vetted earlier. The application was declined due to "" problems to verify my identity '' - I then called US Bank and the agent informed me that I should go to a branch to provide more information about my identity so that my application could be approved. 
- On XX/XX/2020 I went to a branch in XXXX XXXX, California. I explained the situation to the bank teller, I provided my driver 's license, social security number and signed court order. The bank teller took copies of all documents and told me that I'd need to return at a later date, since the branch manager was unavailable. 
- Some days later, I received a call from the branch manager asking me to bring original documents to the branch so they could open my account. During my visit, the branch manager mentioned that my online application was declined and I should file a new application. However I would not be eligible for the promotional sign-up bonus. 
- Since I was eligible and wanted the sign-up bonus, the recommendation was to go back home and file another application online. The bank agent at the time suggested filing the application with my former name. 
- On XX/XX/2020 once again, I checked my eligibility for the "" Because you've earned it '' program and since I was still eligible, I filed another Gold checking account application. At this round, I used my former name. This time the application went through without a denial. 
- After four days without a response, I called US Bank on multiple occasions and learned that my application was "" under review ''. 
- On XX/XX/XXXX, I finally got a denial email stating the bank could not verify my identity and the application was declined.","Bank account or service, Savings account"
"Credit Acceptance Corp reported my payment 30 days late in the month of XXXX and XXXX although the payment was paid in XXXX and XXXX. 

This inaccuracy in reporting is damaging the credibility with other lenders. 

Credit Acceptance own internal reporting does not indicate that the payment is late, nor do they assess a late fee for the period in which they insist was delinquent. 

They refuse to fix the issue by contacting the three main credit bureaus to report the error. 

Credit Acceptance is a predatory lender that is taking advantage of individuals attempting to establish or rebuild their credit.","Credit reporting, credit repair services, or other personal consumer reports"
015. Americollect INC Americollect INC has refuse to show thier account numbers in which they are attempting to collecting for. Refussing to contact XXXX XXXX XXXX XXXX of Indiana to whom they state i have no outstanding balance to due insyrance has paid in full.,Debt collection
"I contacted XXXX, XXXX, and Equifax concerning a Mortgage account on my profile. I sent in a photo copy of my drivers license, ss card and recent utility bill. The account isn't removed and they haven't responded on this matter.","Credit reporting, credit repair services, or other personal consumer reports"
"I have a XXXX 's credit card, which I used to make a purchase in XX/XX/2020. Typically I pay my card ahead of time, but with the pandemic and lots going on with my family 's health, I innocently forgot to make a payment. No one from XXXX 's or XXXX reached out to me. I didn't even know the card was issued by XXXX until I logged into my XXXX 's account online, realized I had missed 4 months of missed payments and called into their contact center XX/XX/2020. XXXX says I didn't receive a reminder for my payment or any notifications for a past due amount because XXXX still had my old information - which I was unaware of, and wondered why on earth they didn't have my updated information because : Before the pandemic, I had moved and updated all my contact information ( address + phone number ) associated with my XXXXXX/XX/XXXX account - or so I thought. No one told me that I needed to go one step further and update the info with XXXX. I thought I had taken all the responsible steps necessary. The credit card holder agreement does not spell out that the customer is required to take additional steps to reach out to XXXX and update their information. 

Therefore, all paper statements and outreach went to an old address, and calls went to an old phone number. XXXX claims they sent me statements electrionically, which they did, however, 1 ) the email statement comes from a XXXXXX/XX/XXXX address which went to a spam folder, and 2 ) this is not notification of a late payment - it is merely sending the statement electronically. If XXXX was reaching out using my old contact information with no success, they should have contacted XXXX 'XX/XX/XXXX to see if they had the right info. Furthermore, instead of syncing the information which I responsibly updated in my online account, they have told me that it is my fault that I didn't take the extra step to update XXXX. I wasn't even aware of XXXX - given the site is completely branded XXXXXX/XX/XXXX. 

I find this misleading and an unfair burden to the consumer because the card is 100 % branded XXXXXX/XX/XXXX and there is no mention of XXXX on the actual card, service phone number, etc. I was thoroughly confused by their lack of ability to sync customer contact information - and if that is not spelled out in the card holder agreement, how am I supposed to supernaturally know that I need to take the extra step of coordinating with XXXX, whose brand is not visible to me in any way through the management of my XXXX 's account. 

This is how these credit card companies keep a strong revenue stream - unfairly charging customers for fees, just because they have "" policies '' to do so - without acknowledging their misrepresentation of the company I am actually dealing with, and how to manage my information with it.","Credit reporting, credit repair services, or other personal consumer reports"
Experian credit report shows collection account with XXXX XXXX with a status of paid for a XXXX XXXX bill. I never had any contact or transactions with XXXX XXXX and I never received or paid any bill from them. I received a bill from XXXX for an overdue bill that was sent to my old address after I moved even though I continued to have service with them at my new address and the accounts were supposed to be linked. I contacted customer service and they fixed the linkage of my accounts and corrected the late payment.,"Credit reporting, credit repair services, or other personal consumer reports"
"I requested temporary relief due to being unable to work because of Covid. I requested this and it was approved on XX/XX/2020. 2 Days later the company took a payment despite this, after I explained to the rep I did not have the funds to make a payment, and over-drew my checking account. 

I made a complaint a complaint through the secure messaging system. And there only response is we will bring this up with our reps in our next company meeting. 

I had to have my checking account restricted by my credit union. The credit card company could not take any more payments so not only did they report my delinquent status on my credit reports, but also charged me late fees for the months of XXXX and XXXX for non payment. This was after they sent me a letter stating I could miss 2 billing cycles worth of payments. I have this letter and the bank statement. 

The company that did this is Comenity which provides credit for XXXX. To get them to stop I had to pay more than I owed, including 2 late fees that I should not have owed. This came directly from my stimulus funds.",Credit card or prepaid card
"This is a complaint against Capital One, the reason for these complaints is that several requests for credit appear without my authorization and without my permission, I requested via certified mail the elimination of these inquiries and you. You have not made any change in my credit report with XXXX. Because you have not done anything about it I request that the following inquiries be removed immediately from my credit report with XXXX. 
1 ) CAPITAL ONE DATE XX/XX/2020 2 ) CAPITAL ONE DATE : XX/XX/2020 3 ) CAPITAL ONE DATE : XX/XX/2020 ran an unauthorized credit report on me. At no time did I ever authorize you to do this. This action on your part constitutes a violation of my rights under the Fair Credit Reporting Act. 
This is illegal and highly injurious to my credit rating. 
Unless you immediately contact the credit bureau and remove this inquiry from my report, I will have no choice but to take legal action. 
Please govern yourself accordingly.","Credit reporting, credit repair services, or other personal consumer reports"
XX/XX/XXXX a debt validation letter was sent to LVNV XX/XX/XXXX letter was received by LVNV via Certified Mail NO RESPONSE XX/XX/XXXX a second debt validation letter was sent to LVNV XX/XX/XXXX letter was received by LVNV via Certified Mail NO RESPONSE,Debt collection
on XX/XX/2019 my bill did not go through when it as on auto-bill. I reached out to the company and they said they saw the payment try to come out of the bank but it was rejected. They never notified me of the rejection and gave me this late payment. I now can not get a mortgage because of this mark on my credit and the company will not help me with this unfair situation.,Credit card or prepaid card
"Today, XX/XX/2018, I tried to enable an external application called XXXX. When I tried it did not allow me and a message said that Capital One was "" blocking youfrom enabling external applications '' and to "" file a complaint with the CFPB '' to alert Capital One of the issue.",Credit card or prepaid card
"To Whom It May Concern : XXXX XXXX, XXXX TU TRANSUNION PLUS XXXX XXXX. XXXX XXXX XXXX has fraudulently posted XXXX charges of {$29.00} each to my Tennessee XXXX XXXX credit union checking account using my XXXX debit card over a period of 19 months XXXX XXXX XXXX through XXXX XXXX XXXX for a total loss to me of {$560.00}. 

Background : I filed for bankruptcy in XXXX. I will not come out from under the bankruptcy cloud till XXXX XXXX. Tennessee XXXX XXXX XXXX XXXX got a credit report on me in the spring of XXXX. At that time, I was told that I not only would not qualify for a mortgage, but that there was no point in buying any credit reports till after XXXX XXXX. 

That means there was certainly no reason to buy a Tans Union credit report every month for 19 months, especially considering that everybody knows that one 's credit score goes down every time that you buy a credit report. 

Not only did I never give my debit card number to Trans Union, I never received any of the reports that I supposedly bought. Furthermore, the attached Trans Union Plus email of XXXX XXXX, XXXX, says that the last update of my score was on XXXX XXXX, XXXX. Therefore, at least XXXX department within Trans Union knows that I have not been buying Trans Union credit reports every month. 

My debit card was cancelled on XXXX XXXX, XXXX, the same day as I reported the suspected fraud to both the Tennessee XXXX XXXX Credit Union ( case # : XXXX ) and the XXXX, TN Police ( complaint # XXXX ), which is being investigated by XXXX Police Det. XXXX XXXX, XXXX. XXXX XXXX XXXX XXXX. 

The attached spread sheet lists the fraudulent charges and their dates for Trans Union and other credit reporting companies. 

Attached to Section B : Suspicious transaction Information Date Amount Merchant Name & Location Reference # XXXX Fee $ XXXX/XXXX/XXXX {$29.00} XXXX XXXX XXXX/XXXX/XXXX {$29.00} TU *TRANSUNION P XXXX/XXXX/XXXX {$29.00} XXXX XXXX/XXXX/XXXX {$29.00} TU *TRANSUNION P XXXX/XXXX/XXXX {$29.00} XXXX XXXX/XXXX/XXXX {$29.00} TU *TRANSUNION P XXXX/XXXX/XXXX {$29.00} XXXX XXXX XXXX/XXXX/XXXX {$29.00} TU XXXX P XXXX/XXXX/XXXX {$29.00} TU *TRANSUNION P XXXX/XXXX/XXXX {$29.00} XXXX XXXX/XXXX/XXXX {$29.00} XXXX XXXX/XXXX/XXXX {$29.00} TU *TRANSUNION P XXXX/XXXX/XXXX {$29.00} TU *TRANSUNION P XXXX/XXXX/XXXX {$29.00} XXXX XXXX XXXX/XXXX/XXXX {$29.00} TU *TRANSUNION P XXXX/XXXX/XXXX {$29.00} XXXX XXXX/XXXX/XXXX {$29.00} XXXX XXXX/XXXX/XXXX {$29.00} TU *TRANSUNION P XXXX/XXXX/XXXX {$29.00} XXXX XXXX/XXXX/XXXX {$29.00} TU *TRANSUNION P XXXX/XXXX/XXXX {$29.00} TU *TRANSUNION XXXX XXXX/XXXX/XXXX {$29.00} XXXX XXXX XXXX/XXXX/XXXX {$29.00} XXXX XXXX/XXXX/XXXX {$29.00} TU *TRANSUNION P XXXX/XXXX/XXXX {$29.00} CREDITREPORTSXXXX XXXX/XXXX/XXXX {$29.00} TU *TRANSUNION P XXXX/XXXX/XXXX {$29.00} XXXX XXXX XXXX/XXXX/XXXX {$29.00} CREDITREPORTXXXX XXXX/XXXX/XXXX {$29.00} TU *TRANSUNION P XXXX/XXXX/XXXX {$29.00} XXXX XXXX/XXXX/XXXX {$29.00} TU *TRANSUNION P XXXX/XXXX/XXXX {$29.00} OTL *NATIONALCREDITR XXXX/XXXX/XXXX {$29.00} XXXX XXXX/XXXX/XXXX {$29.00} CREDITREPORTXXXX-XXXX XXXX/XXXX/XXXX {$29.00} XXXX XXXX/XXXX/XXXX {$29.00} TU *TRANSUNION P XXXX/XXXX/XXXX {$29.00} CREDITREPORTXXXX-XXXX XXXX/XXXX/XXXX {$29.00} XXXX XXXX XXXX/XXXX/XXXX {$29.00} TU *TRANSUNION P XXXX/XXXX/XXXX {$29.00} XXXX XXXX XXXX/XXXX/XXXX {$29.00} XXXX XXXX/XXXX/XXXX {$29.00} TU *TRANSUNION P XXXX/XXXX/XXXX {$29.00} XXXX XXXX/XXXX/XXXX {$29.00} XXXX XXXX/XXXX/XXXX {$29.00} TU *TRANSUNION P","Credit reporting, credit repair services, or other personal consumer reports"
"On XXXX, I purchased XXXX token from Coinbase during its initial listing. The price per coin was displaying well over XXXX cents despite that fact that the description was listed as a stable coin pegged to the XXXX YEN. The value of the coin continued to increase throughout the day so I made several more purchases to potentially increase my profits. I then received additional tokens from Coinbase which were converted to another token "" XXXX '' at XXXX which held even more profit potential. This transaction was completed and a reference code or hash rate of "" XXXX '' was assigned. Several hours later, Coinbase halted trading of the XXXX token claiming to be experiencing technical difficulties through an error message listed on the trading tab for XXXX. The XXXX wallet 's Buy/Sell feature was disabled shortly afterwards as well as the ability to Withdraw or Send tokens from customers portfolios. 

A few days later Coinbase representatives withdrew all remaining XXXX tokens from my wallet. Then less then 24 hours later they returned some of these tokens. All withdrawals and deposits were done without reference codes or accompanying email confirmations as all trades, transfers, deposits and withdrawals do per their own user agreement. On XXXX at XXXX Coinbase representatives withdrew all of the remaining tokens within my portfolio totaling approximately {$1000.00} leaving me with a balance of XXXX. This included tokens which were not XXXX and were purchased with USD through my debit card. I reached out to customer support and received no explanation as to why my account had been drained or my trading capabilities limited. Coinbase representatives also restricted my access to trade, buy, sell or withdraw within my linked Coinbase Pro account which have not been reinstated. After reviewing transactions within my portfolio 's ledger it was also clear to see that XXXX totals had been altered several times. This was even done to my completed token conversion transaction into XXXX which is a direct violation of the customer user agreement. I have several screenshots as proof of the tampering in an effort to force losses onto their customers due to negligence or errors.","Money transfer, virtual currency, or money service"
I do not recognize these inquirers on my credit report and requested the XXXX to remove them as I did not give these companies permission to pull my credit report. I really don't know who these companies are : XXXX XXXX/XXXX XXXX XX/XX/XXXX XXXX XXXX XXXX XX/XX/XXXX XXXX XXXX XXXX XX/XX/XXXX XXXX XXXX XXXX XX/XX/XXXX XXXX XXXX XX/XX/XXXX XXXX XXXX XX/XX/XXXX XXXX XXXX XXXX XX/XX/XXXX XXXX XXXX XX/XX/XXXX XXXX XXXX XX/XX/XXXX XXXX XXXX XX/XX/XXXX XXXX XXXX XXXX XX/XX/XXXX XXXX XXXX XX/XX/XXXX XXXX XXXX XXXX XX/XX/XXXX When I dispute them with XXXX and Equifax the response is automated stating the information is verified and never investigated. Please remove ASAP.,"Credit reporting, credit repair services, or other personal consumer reports"
"I am asking for clarification on the Fair Credit Billing Act and why Discover believes it is immune from this law. 

Per Section 161 ( 3 ) ( B ), the creditor shall complete a dispute request no later than "" two complete billing cycles. '' I filed two disputes for charges related to non-received merchandise on XX/XX/18. Since then, two full billing cycles have passed, but there is no resolution on the matter. 

Discover 's current/most recent "" Bill of Rights '' does not address the "" two billing cycles '' mandate in regards to dispute resolution : https : //www.discover.com/credit-cards/help-center/assets/BillingRights.pdf Per the FTC 's website : https : //www.consumer.ftc.gov/XXXX "" Any creditor who fails to follow the settlement procedure may not collect the amount in dispute, or any related finance charges, up to {$50.00}, even if the bill turns out to be correct. For example, if a creditor acknowledges your complaint in 45 days 15 days too late or takes more than two billing cycles to resolve a dispute, the penalty applies.",Credit card or prepaid card
XXXX XXXX XXXX XXXX has the wrong social security number for our contract .the contact does n't match up with our real social security number.,"Consumer loan, Vehicle loan or lease, Payday loan, title loan, or personal loan"
"Weve been in escrow with a new builder since about XXXX and are set to close next Friday and new builder is pulling out all the stops and putting ethics aside in order to steal this deal from under us. See below and attachment for events that occurred. What can we do on this one. 

This possible RESPA violation occurred with XXXX XXXX ( sales associate ) and XXXX XXXX ( lender ) at the William Lyons XXXX location. 

The background context is that XXXX did not have the knowledge to structure and approve this buyer for the purchase. We were using an outside broker and specialty program in order to do this loan. XXXX called me pretending he actually worked for the sales office and his company did not have confidence we could close the loan and I needed to explain to him the program and how we structured. After about a minute I realized this guy was a scam and actually the lender looking to copy our program/structure, but he had already obtained the information he needed to go back to the buyer and offer the same program. Frustrating, but I understand not everyone in this business operates with ethics. 

The attachment shows how XXXX was violating RESPA in an attempt to force the buyer to close with William Lyon mortgage even after he let her know we were his lender of choice. It wasnt until after I mentioned XXXX and CFPB that she changed her tone and was willing to cooperate with the items we needed from her to do our job. 

Builder has now delayed items we needed for 3 days after multiple requests she has ignored. Due to this, she is now threatening buyer with 1 % penalty ( {$6300.00} ) but said if he uses her mortgage company she will waive penalty. She wasted time and cornered him into using her lender. COE date is XX/XX/27 and borrower is too scared to proceed with us because he doesn't want to pay this penalty.",Mortgage
"I have been the victim of identity theft fraud and my attorney has submitted several disputes to the credit reporting agencies along with proof that the accounts and bankruptcy was fraudulently filed in my name. They have yet to delete any of the accounts, inquires and BK filing. They are literally holding me XXXX to a debt that I did not create. I need assistance immediately!","Credit reporting, credit repair services, or other personal consumer reports"
"After filling for bankruptcy ( chapter XXXX ) and making payments to a trustee for a couple years, Bank of America sent us a bill for our mortgage for {$23000.00}. Contacted them about a loan modification. Months ( more than a year ) of delays, excuses and tons of paperwork, they still foreclosed on the house. In XX/XX/2016, we moved out and they sold the house for less than the past due. It has been 7 months and they are still sending us letters stating out application for modification is being reviewed.",Mortgage
"On XX/XX/XXXX, i received a letter from XXXX XXXX XXXX trying to collect a debt for a bank called XXXX credit card. On XX/XX/XXXX, i then sent a letter explaining that the debt had been paid in full according to my knowledge, i requested a debt validation of which they refused to respond instead on XX/XX/XXXX XXXX XXXX sent another letter demanding me to settle the debt without validation. The account was put on XXXX XXXX in XXXX of which the statue of limitation has expired in XXXX to collect a debt in California.",Debt collection
"Financial Credit Network has purchase fraudulent identity theft accounts which were previously closed, re-opened the accounts and is trying to collect off of them.COLLECTIONSFin Cr NetwkOpened XX/XX/XXXX-$XXXXOriginal creditor: XXXX XXXX XXXX XXXXFin Cr NetwkOpened XX/XX/XXXX+$XXXXOriginal creditor: XXXX XXXX XXXX XXXXFin Cr NetwkOpened XX/XX/XXXX+$XXXXOriginal creditor: XXXX XXXX XXXX XXXX",Debt collection
"I ordered a mobile through Brewer Quality Homes XXXX XXXX Louisiana. XX/XX/2021 I was told I had to sign my mortgage loan papers SIGHT UNSEEN, so I was told, so that the Permits could be released for the trailer could be transported & so that the loan or interest rates expire. Once the trailer was set up is when my mortgage payments started which was approximately XX/XX/2021. Once I was able to see the inside it was a disaster!! I notified XXXX XXXX of the condition that the trailer was in, they would not back up the due at all. As of todays date XXXX XXXX We are still not in this poorly crafted trailer. The mortgage company is in with the dealership & are just worried about when will I be making my payment! I continue to pay my mortgage in good faith. I have asked numerous times for a breakdown with a dollar figure on every and everything that I will be paying for for 30 years. XXXX XXXX & XXXX continue to send the spec sheet which only explains what is in the trailer! I included the utilities, so how much are these charges? It slipped through the cracks the the trailer was XXXX, but I was charged over a XXXX plus, so what am I being charged for, XXXX in account for! 
Fraud, misrepresentation, bait & switch, just a few of what Im dealing with, not to mention taking advantage of a handicap person & my customer rights according to the Frank Dodd Act. Very disappointing to know that customers like me & so many others are being taken advantage of by these two companies! I have been thrown to the wolves!",Mortgage
My name is in misspelled in my Equifax credit report,"Credit reporting, credit repair services, or other personal consumer reports"
"XX/XX/XXXX Hello, I am enrolled in the XXXX XXXX XXXX in XXXX, PA. When my financial counselor pulled my credit report on XX/XX/XXXX, we saw that accounts I had paid on and off, were not updated since XXXX, XXXX. 

I have worked very hard to pay down my debt and if I were late that information would be placed on my credit report immediately! This is an unjust double-standard being practiced by Experian credit reporting agency. What penalties do they suffer for not updating my information since XXXX, XXXX? Their lack of action has led to my inability to apply for a first-time buyers program. 

I also contacted the credit card companies who all confirmed that they had reported my information every month to the credit reporting agencies. They also said that Experian is not updating the customers accounts monthly as they should. 

I want Experian and all other credit reporting agencies to update my accounts and, in the future, update every one of my accounts that they are monitoring every month! 

Please see the accounts below that are highlighted in blue. 

Thank you, Consumer Sun, XX/XX/XXXX XXXX XXXX  ****** XXXX XXXXXXXX XXXX XXXX $ XXXX $ XXXX XXXX XXXX XXXXXXXX XXXX XXXX XXXX {$2100.00} XXXX ( XXXX ) CCCCCCCCCCCCC XXXX {$62.00} CCCCCCCCCCCC ( The last payment of {$19.00} on XX/XX/XXXX, gave the account a XXXX balance. ) XXXX XXXX $ XXXX $ XXXX XXXX XXXX XXXXXXXX XXXX XXXX XXXX {$0.00} XXXX ( XXXX ) XXXX XXXX {$27.00} XXXX ( The last payment of {$88.00} on XX/XX/XXXX, gave the account a XXXX balance. ) XXXX XXXX $ XXXX $ XXXX XXXX XXXX  XXXX XXXX XXXX XXXX {$2300.00} XXXX ( XXXX ) CCCCCCCCCCCCC XXXX {$54.00} CCCCCCCCCCCC ***** XXXX  XXXX $ XXXX $ XXXXXXXX XXXX XXXX XXXX  XXXX XXXX XXXX XXXX {$960.00} XXXX ( XXXX ) CCCCCCCCCCCCC XXXX {$31.00} CCCCCCCCCCCC ( The last payment of {$130.00} on XX/XX/XXXX, gave the account a XXXX balance. ) XXXX XXXX XXXX $ XXXX $ XXXX XXXX XXXX XXXX  XXXX XXXX XXXX XXXX {$400.00} XXXX ( XXXX ) CCCCCCCCCCCCC XXXX {$35.00} CCCCCCCCCCCC ( The last payment of {$60.00} on XX/XX/XXXX, gave the account a XXXX balance. ) XXXX XXXX XXXX XXXX  XXXX XXXX XXXX $ XXXX $ XXXX XXXX XXXX XXXXXXXX XXXX XXXX XXXX XXXX {$8600.00} XXXX ( XXXX ) CCCCCCCCCCCCC XXXX {$250.00} CCCCCCCCCCCC ( balance not updated ) ***** XXXX XXXX XXXX XXXX XXXX $ XXXX $ XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX {$5500.00} XXXX ( XXXX ) CCCCCCCCCCCCC XXXX {$120.00} CCCCCCCCCCCC ( balance not updated ) Thank you, XXXX","Credit reporting, credit repair services, or other personal consumer reports"
"I opened up a virtual checking account with PNC Bank in XX/XX/2018 online. Everything was fine until XX/XX/2018 when I was charged a {$15.00} service fee. My balance was about {$300.00} at that time and after the service charge fee my balance went down to {$290.00}. I've called customer service on XX/XX/2018 to inquire why I was charged a service fee. I was told that I had to keep at least {$2000.00} in my account to avoid the fee. 

I was not aware of this fee, I was not told I had to keep {$2000.00} in the account, I haven't received any "" welcome package '' where it would be disclosed. Even when I was looking inside of my online account for any fees there was nothing disclosed. The disclosure of the fees is quite hidden and only if the account holder is OFFLINE and it is very hard to find. 

This is a deceptive marketing strategy to charge customers with monthly fees. If I knew I had to park {$2000.00} in a checking account ( interest free ) I would never open the account.","Bank account or service, Savings account"
"HSBC had a deal wherein you could open a new checking account and either pay 2x bills a month with the account and/or make direct deposits. I completed the bill pay portion but now they are saying I had to use their special portal. Nowhere is that specified, more than 2x bills were paid and they are using it as an excuse to not pay out.","Bank account or service, Savings account"
The XXXX account XXXX is inaccurately reporting on my credit report. XXXX and Equifax keep saying they have verified the information but I have evidence from XXXX saying otherwise. This inaccurate account needs to be removed immediately from my credit report or I will be seeking legal action.,"Credit reporting, credit repair services, or other personal consumer reports"
"XX/XX/XXXX, I made a credit card payment to BOA. Then, my bank kept calling saying I had a negative balance and it involved paying BOA. I asked if BOA was finally paid. They said yes. I called BOA and confirmed this. BOA said yes, they were paid. Then, I went into my bank around XX/XX/XXXX, when it was, again, confirmed that BOA was paid. Today, I tried to make my monthly payment, and BOA said I was overdue, and never made a payment. I told them I will not be paying them until this issue is resolved. Also, in the beginning of the month when this credit issue started, I called the police and told them something was wrong with my banking.",Credit card or prepaid card
"On XX/XX/2020 TransUnion subtracted 48 points from my credit score because of a remark that was added by XXXX XXXX. That remark was immediately removed from my TransUnion credit report the same day by XXXX XXXX but TransUnion failed to restore and add the 48 points back to my score. 
XXXX did the very same thing on XX/XX/2020 for 24 points and failed to restore and add the 24 points back to my total score. I have submitted complaints to both credit reporting agencies in writing to no avail. It's hard enough making the effort to raise your score then to have the actual credit reporting agency remove points so that all the companies out there and the underhanded finance system can continue to exploit the majority of people with high interest car loans and little to no capital payoff amounts. And are they supposed to do any of this during Covid-19 pandemic. If I can I would like to sue them in a court of law.","Credit reporting, credit repair services, or other personal consumer reports"
Bank of America comitted fraud in establishing my mortgage. I filed a complaint and a representative named XXXX XXXX responded with a number of lies I have reached out to him on 7 different occasions and he has refused to return any of my calls.,Mortgage
"I have disputed a XXXX XXXX Credit Card account on my XXXX XXXX, and Transunion accounts several times. Each time I dispute the discrepancies for the last day of activity, close date, and payment history, and the disputes are returned as verified. I have sent a dispute online and also mailed a dispute letter requesting validation of this account. XXXX, and transunion has failed to investigate this account and continues to report inaccuracies on my credit report. 
According to my research, XXXX XXXX is reporting to Transunion : a closed date of XXXX/XXXX/XXXX, high balance of XXXX}, and last date of payment XXXX/XXXX/XXXX, but no payment history. 
XXXX is reporting no close date, date of last payment XXXX/XXXX/XXXX, and no payment history. 
I am concerned that these accounts may not belong to me and/or the reporting to the credit bureaus may be inaccurate. XXXX XXXX has failed to provide any validation of this debt so I am submitting a complaint.","Credit reporting, credit repair services, or other personal consumer reports"
"On XX/XX/2020 there were two unauthorized charges on my Bank of America account. One charge was for {$57.00} from XXXX, a company that doesn't even service my area, and the other was from XXXX for a restaurant named XXXX, where I've never eaten in my life, for {$36.00}. I called the company within a couple of days, and by XX/XX/XXXX, there was a credit on my account for these two charges and a fraud investigation had been started. My card was canceled and a new card was sent out to me. On XX/XX/2020 the credits were reversed. The company sent me a letter telling me that the orders from these services came from my device and that they match my previous account activity. I've never ordered from XXXX in my life, and XXXX doesn't service my area, so how could that be? I also have proof from my order history on XXXX to show that this order never took place on my account. I called the company again and they said that my claim was denied, and that they would resubmit it with this new information ( the information I provided earlier regarding the services ) and that there would be a resolution within 45 days. They have not been responsive or helpful at all, and I've even canceled the card ( they didn't try to retain me as a customer, since I'm clearly not valuable to them ) due to them saying that I would have to pay the minimum balance, which is the fraud charges since I pay my card off in full each month, until they are able to determine whether these charges were truly fraudulent or not. That's ridiculous. I eat XXXX and all of my order history reflects XXXX  restaurants. XXXX is not XXXX. I don't pay interest due to religious reasons, hence my card is paid in full each month, but they would make me pay interest by having me make the minimum payment until they can figure out whether this was fraud or not. The right thing to do here would have been to issue a credit again so I wouldn't have to cancel my card and be stressed about this situation that came about due to no fault of my own. I am still in possession of the card that was used, so I was not negligent in any way. Somehow these criminals got a hold of my card, and I don't want to finance their food or lifestyle. Bank of America needs to make this right. They have a {$0.00} liability guarantee which should be applied in this scenario.",Credit card or prepaid card
I contacted this company via XXXX certified mail to request debt validation. The company has not responded or provided any validation. They have reported this account with all XXXX credit bureaus,Debt collection
